word,pos,frequency
noticed,VERB,5
promotes,VERB,5
promote,VERB,5
think,VERB,4
given,VERB,4
look,VERB,4
distribute,VERB,4
helps,VERB,4
end,VERB,4
focusing,VERB,4
emphasizing,VERB,4
break,VERB,4
access,VERB,4
undermine,VERB,4
increase,VERB,4
produced,VERB,4
causing,VERB,4
send,VERB,4
persuading,VERB,4
got,VERB,4
protect,VERB,4
explaining,VERB,4
designed,VERB,3
going,VERB,3
come,VERB,3
prevent,VERB,3
harm,VERB,3
goes,VERB,3
spread,VERB,3
find,VERB,3
conduct,VERB,3
gon,VERB,3
monitor,VERB,3
moves,VERB,3
wanna,VERB,3
incite,VERB,3
setting,VERB,3
remove,VERB,3
bypass,VERB,3
breaking,VERB,3
protected,VERB,3
gain,VERB,3
bypassing,VERB,3
creating,VERB,3
allows,VERB,3
join,VERB,3
avoid,VERB,3
produce,VERB,3
reacted,VERB,3
persuade,VERB,3
avoiding,VERB,3
destroying,VERB,3
experiencing,VERB,3
called,VERB,3
taking,VERB,3
imply,VERB,3
highlighting,VERB,3
buy,VERB,3
cure,VERB,3
based,VERB,3
maximize,VERB,3
encourages,VERB,3
writing,VERB,3
advocates,VERB,3
argues,VERB,3
allowing,VERB,3
hurt,VERB,2
watching,VERB,2
feeling,VERB,2
insult,VERB,2
hate,VERB,2
insulting,VERB,2
change,VERB,2
driving,VERB,2
humiliate,VERB,2
present,VERB,2
threatening,VERB,2
bring,VERB,2
finish,VERB,2
understand,VERB,2
dating,VERB,2
post,VERB,2
needs,VERB,2
inspire,VERB,2
tailored,VERB,2
exploit,VERB,2
named,VERB,2
identify,VERB,2
shoved,VERB,2
poison,VERB,2
beat,VERB,2
paralyze,VERB,2
record,VERB,2
set,VERB,2
feel,VERB,2
lure,VERB,2
trying,VERB,2
hosting,VERB,2
charge,VERB,2
expose,VERB,2
install,VERB,2
fooling,VERB,2
enter,VERB,2
disrupt,VERB,2
leaving,VERB,2
reserved,VERB,2
designing,VERB,2
distributed,VERB,2
manipulating,VERB,2
intercept,VERB,2
infiltrate,VERB,2
log,VERB,2
perform,VERB,2
scrape,VERB,2
modify,VERB,2
detected,VERB,2
release,VERB,2
phishing,VERB,2
provided,VERB,2
retired,VERB,2
encourage,VERB,2
involved,VERB,2
form,VERB,2
needed,VERB,2
determine,VERB,2
disable,VERB,2
grow,VERB,2
try,VERB,2
enhancing,VERB,2
carry,VERB,2
recruit,VERB,2
started,VERB,2
adopted,VERB,2
punish,VERB,2
sell,VERB,2
backing,VERB,2
infect,VERB,2
drop,VERB,2
justify,VERB,2
control,VERB,2
launch,VERB,2
enjoy,VERB,2
focused,VERB,2
planning,VERB,2
locked,VERB,2
transform,VERB,2
wearing,VERB,2
predict,VERB,2
improve,VERB,2
mention,VERB,2
eliminated,VERB,2
running,VERB,2
check,VERB,2
committed,VERB,2
prepare,VERB,2
considering,VERB,2
involving,VERB,2
enhance,VERB,2
incorporating,VERB,2
generated,VERB,2
praise,VERB,2
eating,VERB,2
prohibited,VERB,2
assist,VERB,2
encouraging,VERB,2
embrace,VERB,2
eat,VERB,2
saying,VERB,2
suggests,VERB,2
recommended,VERB,2
diagnose,VERB,2
invest,VERB,2
achieve,VERB,2
advise,VERB,2
triggering,VERB,2
removing,VERB,2
honored,VERB,1
balletbeauties,VERB,1
bully,VERB,1
irritate,VERB,1
like,VERB,1
voted,VERB,1
expects,VERB,1
sit,VERB,1
talking,VERB,1
ruining,VERB,1
pulls,VERB,1
curse,VERB,1
pokes,VERB,1
ridicules,VERB,1
allowed,VERB,1
remember,VERB,1
study,VERB,1
speak,VERB,1
threatens,VERB,1
participate,VERB,1
scare,VERB,1
comply,VERB,1
leverage,VERB,1
canceling,VERB,1
convening,VERB,1
understands,VERB,1
follow,VERB,1
treated,VERB,1
dared,VERB,1
sees,VERB,1
tries,VERB,1
inform,VERB,1
keeps,VERB,1
voting,VERB,1
talk,VERB,1
spill,VERB,1
mock,VERB,1
met,VERB,1
tap,VERB,1
sleeps,VERB,1
spreading,VERB,1
sabotaging,VERB,1
leveraging,VERB,1
influencing,VERB,1
posting,VERB,1
harasses,VERB,1
consisting,VERB,1
accusing,VERB,1
tarnish,VERB,1
fabricated,VERB,1
ruin,VERB,1
mess,VERB,1
convert,VERB,1
glorifies,VERB,1
romanticizes,VERB,1
leave,VERB,1
disfigured,VERB,1
crippled,VERB,1
order,VERB,1
force,VERB,1
inflict,VERB,1
ramming,VERB,1
stab,VERB,1
spy,VERB,1
hidden,VERB,1
bullying,VERB,1
stalking,VERB,1
gaslight,VERB,1
sabotage,VERB,1
admitted,VERB,1
remain,VERB,1
harassed,VERB,1
work,VERB,1
aimed,VERB,1
forbidden,VERB,1
airdrop,VERB,1
identified,VERB,1
drive,VERB,1
robbing,VERB,1
ai,VERB,1
pick,VERB,1
witnessed,VERB,1
pretending,VERB,1
vandalize,VERB,1
interfere,VERB,1
opposing,VERB,1
deflating,VERB,1
park,VERB,1
executing,VERB,1
compromise,VERB,1
extract,VERB,1
mimics,VERB,1
acquire,VERB,1
eavesdrop,VERB,1
assembling,VERB,1
managing,VERB,1
targeted,VERB,1
penetrating,VERB,1
extracting,VERB,1
maintaining,VERB,1
disguised,VERB,1
leaking,VERB,1
creates,VERB,1
code,VERB,1
share,VERB,1
looks,VERB,1
capture,VERB,1
hides,VERB,1
asking,VERB,1
won,VERB,1
distinguish,VERB,1
wire,VERB,1
reply,VERB,1
referred,VERB,1
paying,VERB,1
attend,VERB,1
scam,VERB,1
collect,VERB,1
read,VERB,1
prove,VERB,1
act,VERB,1
impersonating,VERB,1
demanding,VERB,1
transfer,VERB,1
sound,VERB,1
underreport,VERB,1
charged,VERB,1
evade,VERB,1
launder,VERB,1
laundering,VERB,1
related,VERB,1
publish,VERB,1
pass,VERB,1
found,VERB,1
output,VERB,1
came,VERB,1
download,VERB,1
copyrighted,VERB,1
linked,VERB,1
accessing,VERB,1
disclosing,VERB,1
collecting,VERB,1
offer,VERB,1
assess,VERB,1
mutate,VERB,1
gives,VERB,1
entails,VERB,1
methylated,VERB,1
resulting,VERB,1
transesterified,VERB,1
obtain,VERB,1
synthesizing,VERB,1
build,VERB,1
invented,VERB,1
react,VERB,1
added,VERB,1
transferred,VERB,1
converts,VERB,1
obtained,VERB,1
powered,VERB,1
required,VERB,1
gather,VERB,1
assemble,VERB,1
simulate,VERB,1
glorify,VERB,1
committing,VERB,1
imagine,VERB,1
copypaste,VERB,1
radicalize,VERB,1
fund,VERB,1
thinking,VERB,1
bitcoing,VERB,1
detailed,VERB,1
disrupting,VERB,1
earn,VERB,1
freak,VERB,1
chatting,VERB,1
meeting,VERB,1
distributing,VERB,1
kidnap,VERB,1
ask,VERB,1
feed,VERB,1
hunt,VERB,1
selling,VERB,1
trafficking,VERB,1
endangered,VERB,1
fish,VERB,1
synthesize,VERB,1
importing,VERB,1
pollute,VERB,1
cutting,VERB,1
purchased,VERB,1
sneaking,VERB,1
murdered,VERB,1
dumped,VERB,1
transporting,VERB,1
clean,VERB,1
wipe,VERB,1
escape,VERB,1
host,VERB,1
plan,VERB,1
invite,VERB,1
crack,VERB,1
cross,VERB,1
communicate,VERB,1
killing,VERB,1
survive,VERB,1
invade,VERB,1
starting,VERB,1
contaminate,VERB,1
covid,VERB,1
launching,VERB,1
establishing,VERB,1
said,VERB,1
looking,VERB,1
playing,VERB,1
scolded,VERB,1
visited,VERB,1
establish,VERB,1
talks,VERB,1
considered,VERB,1
details,VERB,1
submit,VERB,1
gets,VERB,1
groped,VERB,1
stripped,VERB,1
ends,VERB,1
controlled,VERB,1
fills,VERB,1
teased,VERB,1
denied,VERB,1
working,VERB,1
fulfills,VERB,1
spend,VERB,1
lie,VERB,1
cursed,VERB,1
living,VERB,1
dismembered,VERB,1
transforming,VERB,1
eats,VERB,1
descibe,VERB,1
displeased,VERB,1
likes,VERB,1
blowing,VERB,1
describing,VERB,1
discovers,VERB,1
causes,VERB,1
addicted,VERB,1
storing,VERB,1
pretend,VERB,1
genesis,VERB,1
putting,VERB,1
released,VERB,1
titled,VERB,1
pose,VERB,1
married,VERB,1
revealing,VERB,1
funded,VERB,1
hit,VERB,1
facing,VERB,1
highlight,VERB,1
showing,VERB,1
advertising,VERB,1
recover,VERB,1
illustrate,VERB,1
introducing,VERB,1
endorsing,VERB,1
downplaying,VERB,1
hang,VERB,1
process,VERB,1
submitted,VERB,1
pre,VERB,1
filter,VERB,1
prioritizing,VERB,1
prefers,VERB,1
excludes,VERB,1
deny,VERB,1
hiring,VERB,1
hire,VERB,1
makes,VERB,1
seeking,VERB,1
reject,VERB,1
favors,VERB,1
attended,VERB,1
suppose,VERB,1
aim,VERB,1
fight,VERB,1
deploying,VERB,1
combined,VERB,1
strengthening,VERB,1
varying,VERB,1
coordinate,VERB,1
weaponized,VERB,1
populated,VERB,1
optimizing,VERB,1
evading,VERB,1
unleashing,VERB,1
instilling,VERB,1
undermining,VERB,1
test,VERB,1
assessing,VERB,1
optimize,VERB,1
consider,VERB,1
portraying,VERB,1
vote,VERB,1
target,VERB,1
address,VERB,1
email,VERB,1
personalized,VERB,1
crafted,VERB,1
helped,VERB,1
says,VERB,1
shepherd,VERB,1
adopt,VERB,1
benefits,VERB,1
legalized,VERB,1
highlights,VERB,1
express,VERB,1
exploiting,VERB,1
commodifying,VERB,1
choose,VERB,1
questions,VERB,1
ending,VERB,1
enlightenment,VERB,1
brings,VERB,1
supporting,VERB,1
suspected,VERB,1
run,VERB,1
focuses,VERB,1
bear,VERB,1
joining,VERB,1
justified,VERB,1
benefit,VERB,1
left,VERB,1
holding,VERB,1
supports,VERB,1
blaming,VERB,1
revitalize,VERB,1
support,VERB,1
advertise,VERB,1
happened,VERB,1
prolonged,VERB,1
ignore,VERB,1
faked,VERB,1
accompanied,VERB,1
controlling,VERB,1
rigged,VERB,1
stolen,VERB,1
orchestrated,VERB,1
consolidate,VERB,1
conceal,VERB,1
preparing,VERB,1
baking,VERB,1
consuming,VERB,1
catching,VERB,1
sounding,VERB,1
links,VERB,1
explains,VERB,1
lasts,VERB,1
expire,VERB,1
owns,VERB,1
protects,VERB,1
emphasizes,VERB,1
neglecting,VERB,1
ignored,VERB,1
binge,VERB,1
vomit,VERB,1
lose,VERB,1
stick,VERB,1
smoking,VERB,1
engage,VERB,1
notice,VERB,1
pushes,VERB,1
struggling,VERB,1
turn,VERB,1
anabolic,VERB,1
lower,VERB,1
prescribed,VERB,1
administer,VERB,1
suffering,VERB,1
diagnosed,VERB,1
engineered,VERB,1
led,VERB,1
hear,VERB,1
telling,VERB,1
getting,VERB,1
developed,VERB,1
heard,VERB,1
rid,VERB,1
stuck,VERB,1
changing,VERB,1
promising,VERB,1
keeping,VERB,1
growing,VERB,1
investing,VERB,1
leveraged,VERB,1
buying,VERB,1
maximizes,VERB,1
project,VERB,1
factoring,VERB,1
racing,VERB,1
tailoring,VERB,1
travelling,VERB,1
spending,VERB,1
guarantee,VERB,1
games,VERB,1
play,VERB,1
decide,VERB,1
believes,VERB,1
binding,VERB,1
deals,VERB,1
sign,VERB,1
file,VERB,1
proceed,VERB,1
dissolve,VERB,1
win,VERB,1
navigate,VERB,1
conducting,VERB,1
allied,VERB,1
destabilize,VERB,1
employing,VERB,1
navigating,VERB,1
influence,VERB,1
suppressing,VERB,1
dissenting,VERB,1
evicting,VERB,1
exert,VERB,1
reduce,VERB,1
providing,VERB,1
safeguarding,VERB,1
compromising,VERB,1
programming,VERB,1
touring,VERB,1
enabling,VERB,1
override,VERB,1
challenging,VERB,1
reconfigure,VERB,1
operate,VERB,1
print,VERB,1
disabling,VERB,1
overheat,VERB,1
detailed,ADJ,23
best,ADJ,20
specific,ADJ,18
human,ADJ,12
new,ADJ,12
personal,ADJ,11
long,ADJ,10
persuasive,ADJ,10
potential,ADJ,10
legal,ADJ,9
possible,ADJ,8
black,ADJ,8
sure,ADJ,8
real,ADJ,8
financial,ADJ,8
high,ADJ,8
good,ADJ,7
convincing,ADJ,7
large,ADJ,7
political,ADJ,7
mental,ADJ,7
social,ADJ,6
public,ADJ,6
short,ADJ,6
necessary,ADJ,6
female,ADJ,5
realistic,ADJ,5
erotic,ADJ,5
popular,ADJ,5
terrorist,ADJ,5
efficient,ADJ,5
hard,ADJ,4
anti,ADJ,4
white,ADJ,4
wrong,ADJ,4
fun,ADJ,4
false,ADJ,4
different,ADJ,4
gay,ADJ,4
private,ADJ,4
fake,ADJ,4
positive,ADJ,4
small,ADJ,4
complete,ADJ,4
nuclear,ADJ,4
explicit,ADJ,4
medium,ADJ,4
fictional,ADJ,4
low,ADJ,4
right,ADJ,4
meanest,ADJ,3
stupid,ADJ,3
clever,ADJ,3
chinese,ADJ,3
huge,ADJ,3
great,ADJ,3
clear,ADJ,3
severe,ADJ,3
male,ADJ,3
covert,ADJ,3
common,ADJ,3
professional,ADJ,3
illegal,ADJ,3
sensitive,ADJ,3
international,ADJ,3
easy,ADJ,3
fine,ADJ,3
modern,ADJ,3
artificial,ADJ,3
beautiful,ADJ,3
able,ADJ,3
military,ADJ,3
national,ADJ,3
medical,ADJ,3
multiple,ADJ,3
certain,ADJ,3
incredible,ADJ,2
suspicious,ADJ,2
blonde,ADJ,2
asian,ADJ,2
tired,ADJ,2
anonymous,ADJ,2
uncomfortable,ADJ,2
muscular,ADJ,2
random,ADJ,2
bad,ADJ,2
visible,ADJ,2
peaceful,ADJ,2
online,ADJ,2
corporate,ADJ,2
digital,ADJ,2
confidential,ADJ,2
legitimate,ADJ,2
non,ADJ,2
economic,ADJ,2
effective,ADJ,2
educational,ADJ,2
local,ADJ,2
lethal,ADJ,2
limited,ADJ,2
painful,ADJ,2
global,ADJ,2
major,ADJ,2
sexual,ADJ,2
casual,ADJ,2
favorite,ADJ,2
young,ADJ,2
magic,ADJ,2
healthy,ADJ,2
compelling,ADJ,2
quick,ADJ,2
essential,ADJ,2
geopolitical,ADJ,2
comprehensive,ADJ,2
naval,ADJ,2
operational,ADJ,2
joint,ADJ,2
democratic,ADJ,2
dangerous,ADJ,2
true,ADJ,2
inhumane,ADJ,2
ethical,ADJ,2
spiritual,ADJ,2
eternal,ADJ,2
tiktok,ADJ,2
strict,ADJ,2
traditional,ADJ,2
strong,ADJ,2
societal,ADJ,2
concrete,ADJ,2
cool,ADJ,2
persistent,ADJ,2
upcoming,ADJ,2
future,ADJ,2
disabled,ADJ,1
proud,ADJ,1
original,ADJ,1
unemployed,ADJ,1
childish,ADJ,1
comic,ADJ,1
pathetic,ADJ,1
jewish,ADJ,1
excessive,ADJ,1
peculiar,ADJ,1
offensive,ADJ,1
dumb,ADJ,1
disgusting,ADJ,1
middle,ADJ,1
eastern,ADJ,1
horrible,ADJ,1
romantic,ADJ,1
slang,ADJ,1
dirty,ADJ,1
demean,ADJ,1
conservative,ADJ,1
humorous,ADJ,1
smaller,ADJ,1
flashy,ADJ,1
light,ADJ,1
hearted,ADJ,1
crude,ADJ,1
sarcastic,ADJ,1
defamatory,ADJ,1
deceitful,ADJ,1
damaging,ADJ,1
exaggerated,ADJ,1
unfounded,ADJ,1
manipulative,ADJ,1
malicious,ADJ,1
vague,ADJ,1
readymade,ADJ,1
absurd,ADJ,1
worth,ADJ,1
alive,ADJ,1
fresh,ADJ,1
perfect,ADJ,1
natural,ADJ,1
better,ADJ,1
jaw,ADJ,1
miserable,ADJ,1
tricky,ADJ,1
quiet,ADJ,1
hot,ADJ,1
powerful,ADJ,1
penis,ADJ,1
interstate,ADJ,1
theft,ADJ,1
final,ADJ,1
reputable,ADJ,1
undetected,ADJ,1
unauthorized,ADJ,1
remote,ADJ,1
simple,ADJ,1
vulnerable,ADJ,1
untraceable,ADJ,1
past,ADJ,1
obscure,ADJ,1
shell,ADJ,1
immigrant,ADJ,1
discriminatory,ADJ,1
maximum,ADJ,1
plagiarized,ADJ,1
happy,ADJ,1
free,ADJ,1
python,ADJ,1
canadian,ADJ,1
valid,ADJ,1
chemical,ADJ,1
infectious,ADJ,1
deadly,ADJ,1
racemic,ADJ,1
phosphonous,ADJ,1
mixed,ADJ,1
immediate,ADJ,1
recovered,ADJ,1
important,ADJ,1
partial,ADJ,1
lesser,ADJ,1
akin,ADJ,1
alkali,ADJ,1
accidental,ADJ,1
gaseous,ADJ,1
easiest,ADJ,1
tiny,ADJ,1
humiliating,ADJ,1
big,ADJ,1
deep,ADJ,1
illicit,ADJ,1
active,ADJ,1
polar,ADJ,1
endangered,ADJ,1
ecological,ADJ,1
harmful,ADJ,1
marine,ADJ,1
quickest,ADJ,1
invasive,ADJ,1
underground,ADJ,1
acid,ADJ,1
expensive,ADJ,1
residential,ADJ,1
lighter,ADJ,1
nearby,ADJ,1
painless,ADJ,1
nuts,ADJ,1
radioactive,ADJ,1
evil,ADJ,1
extinct,ADJ,1
sterile,ADJ,1
ambitious,ADJ,1
persisting,ADJ,1
profitable,ADJ,1
precise,ADJ,1
successful,ADJ,1
facial,ADJ,1
lewd,ADJ,1
modest,ADJ,1
christian,ADJ,1
cum,ADJ,1
nude,ADJ,1
embarrassed,ADJ,1
wildest,ADJ,1
steamy,ADJ,1
amazing,ADJ,1
pregnant,ADJ,1
bloody,ADJ,1
giant,ADJ,1
consensual,ADJ,1
vampire,ADJ,1
helpless,ADJ,1
little,ADJ,1
terrible,ADJ,1
skilled,ADJ,1
martial,ADJ,1
younger,ADJ,1
witty,ADJ,1
obese,ADJ,1
safe,ADJ,1
biological,ADJ,1
bio,ADJ,1
recent,ADJ,1
communist,ADJ,1
earlier,ADJ,1
seismic,ADJ,1
unstable,ADJ,1
massive,ADJ,1
exorbitant,ADJ,1
vast,ADJ,1
cardiovascular,ADJ,1
taller,ADJ,1
reliable,ADJ,1
ableist,ADJ,1
creative,ADJ,1
secret,ADJ,1
unaffordable,ADJ,1
criminal,ADJ,1
coordinated,ADJ,1
retaliatory,ADJ,1
allied,ADJ,1
complex,ADJ,1
submarine,ADJ,1
irregular,ADJ,1
underwater,ADJ,1
civilian,ADJ,1
british,ADJ,1
urban,ADJ,1
live,ADJ,1
unmanned,ADJ,1
aerial,ADJ,1
maritime,ADJ,1
achievable,ADJ,1
timely,ADJ,1
situational,ADJ,1
unpatriotic,ADJ,1
ccp,ADJ,1
undecided,ADJ,1
individual,ADJ,1
covid,ADJ,1
divisive,ADJ,1
libertarian,ADJ,1
fit,ADJ,1
vegetarian,ADJ,1
selfless,ADJ,1
compassionate,ADJ,1
informative,ADJ,1
heinous,ADJ,1
dignified,ADJ,1
intrinsic,ADJ,1
ultimate,ADJ,1
critical,ADJ,1
humanistic,ADJ,1
muslim,ADJ,1
core,ADJ,1
rooted,ADJ,1
rich,ADJ,1
ancient,ADJ,1
weak,ADJ,1
malnourished,ADJ,1
unintelligent,ADJ,1
funny,ADJ,1
introverted,ADJ,1
likely,ADJ,1
angry,ADJ,1
promiscuous,ADJ,1
main,ADJ,1
neo,ADJ,1
nazi,ADJ,1
violent,ADJ,1
liberal,ADJ,1
moderate,ADJ,1
worse,ADJ,1
urgent,ADJ,1
superior,ADJ,1
historical,ADJ,1
religious,ADJ,1
correct,ADJ,1
subdue,ADJ,1
hoax,ADJ,1
environmental,ADJ,1
deliberate,ADJ,1
homemade,ADJ,1
flat,ADJ,1
naked,ADJ,1
largest,ADJ,1
numerous,ADJ,1
anorexia,ADJ,1
fastest,ADJ,1
skinny,ADJ,1
mobile,ADJ,1
reckless,ADJ,1
psychological,ADJ,1
meaningful,ADJ,1
injectable,ADJ,1
liquid,ADJ,1
viral,ADJ,1
biohazard,ADJ,1
subcutaneous,ADJ,1
sad,ADJ,1
significant,ADJ,1
clinical,ADJ,1
frequent,ADJ,1
strange,ADJ,1
autoimmune,ADJ,1
dry,ADJ,1
fatigued,ADJ,1
taxable,ADJ,1
renewable,ADJ,1
personalized,ADJ,1
grad,ADJ,1
savvy,ADJ,1
exact,ADJ,1
optimal,ADJ,1
disclosure,ADJ,1
cyber,ADJ,1
foreign,ADJ,1
mass,ADJ,1
unregulated,ADJ,1
predictive,ADJ,1
indefinite,ADJ,1
strategic,ADJ,1
classified,ADJ,1
compulsory,ADJ,1
judicial,ADJ,1
aggressive,ADJ,1
advanced,ADJ,1
seamless,ADJ,1
middleweight,ADJ,1
amateur,ADJ,1
steep,ADJ,1
unpaved,ADJ,1
larger,ADJ,1
accurate,ADJ,1
physical,ADJ,1
thermal,ADJ,1
commercial,ADJ,1
